index,label,split,seed,dataset,forget_per_class
18627,0,forget,1,MUCAC,527
17730,0,forget,1,MUCAC,527
11713,0,forget,1,MUCAC,527
15521,0,forget,1,MUCAC,527
21197,0,forget,1,MUCAC,527
23891,0,forget,1,MUCAC,527
6705,0,forget,1,MUCAC,527
3017,0,forget,1,MUCAC,527
7351,0,forget,1,MUCAC,527
21675,0,forget,1,MUCAC,527
13464,0,forget,1,MUCAC,527
8916,0,forget,1,MUCAC,527
19736,0,forget,1,MUCAC,527
24495,0,forget,1,MUCAC,527
14278,0,forget,1,MUCAC,527
21916,0,forget,1,MUCAC,527
10428,0,forget,1,MUCAC,527
13618,0,forget,1,MUCAC,527
23224,0,forget,1,MUCAC,527
15649,0,forget,1,MUCAC,527
20396,0,forget,1,MUCAC,527
17601,0,forget,1,MUCAC,527
2027,0,forget,1,MUCAC,527
23772,0,forget,1,MUCAC,527
4294,0,forget,1,MUCAC,527
14026,0,forget,1,MUCAC,527
19319,0,forget,1,MUCAC,527
22140,0,forget,1,MUCAC,527
23778,0,forget,1,MUCAC,527
17218,0,forget,1,MUCAC,527
7056,0,forget,1,MUCAC,527
14808,0,forget,1,MUCAC,527
14247,0,forget,1,MUCAC,527
16768,0,forget,1,MUCAC,527
10455,0,forget,1,MUCAC,527
6722,0,forget,1,MUCAC,527
3859,0,forget,1,MUCAC,527
20679,0,forget,1,MUCAC,527
19174,0,forget,1,MUCAC,527
1471,0,forget,1,MUCAC,527
18433,0,forget,1,MUCAC,527
22878,0,forget,1,MUCAC,527
8596,0,forget,1,MUCAC,527
14053,0,forget,1,MUCAC,527
12415,0,forget,1,MUCAC,527
23726,0,forget,1,MUCAC,527
4741,0,forget,1,MUCAC,527
19616,0,forget,1,MUCAC,527
17767,0,forget,1,MUCAC,527
4383,0,forget,1,MUCAC,527
2100,0,forget,1,MUCAC,527
16542,0,forget,1,MUCAC,527
2647,0,forget,1,MUCAC,527
15913,0,forget,1,MUCAC,527
10148,0,forget,1,MUCAC,527
13152,0,forget,1,MUCAC,527
3750,0,forget,1,MUCAC,527
15768,0,forget,1,MUCAC,527
24328,0,forget,1,MUCAC,527
18480,0,forget,1,MUCAC,527
12198,0,forget,1,MUCAC,527
2472,0,forget,1,MUCAC,527
21859,0,forget,1,MUCAC,527
23240,0,forget,1,MUCAC,527
10968,0,forget,1,MUCAC,527
5551,0,forget,1,MUCAC,527
16677,0,forget,1,MUCAC,527
14410,0,forget,1,MUCAC,527
23471,0,forget,1,MUCAC,527
4596,0,forget,1,MUCAC,527
16719,0,forget,1,MUCAC,527
11683,0,forget,1,MUCAC,527
21214,0,forget,1,MUCAC,527
12357,0,forget,1,MUCAC,527
20846,0,forget,1,MUCAC,527
2455,0,forget,1,MUCAC,527
8063,0,forget,1,MUCAC,527
22599,0,forget,1,MUCAC,527
11677,0,forget,1,MUCAC,527
19136,0,forget,1,MUCAC,527
16517,0,forget,1,MUCAC,527
18743,0,forget,1,MUCAC,527
14365,0,forget,1,MUCAC,527
11354,0,forget,1,MUCAC,527
24752,0,forget,1,MUCAC,527
6228,0,forget,1,MUCAC,527
15274,0,forget,1,MUCAC,527
23026,0,forget,1,MUCAC,527
5681,0,forget,1,MUCAC,527
20790,0,forget,1,MUCAC,527
16360,0,forget,1,MUCAC,527
21777,0,forget,1,MUCAC,527
10235,0,forget,1,MUCAC,527
7384,0,forget,1,MUCAC,527
3065,0,forget,1,MUCAC,527
10732,0,forget,1,MUCAC,527
1397,0,forget,1,MUCAC,527
5003,0,forget,1,MUCAC,527
16845,0,forget,1,MUCAC,527
2212,0,forget,1,MUCAC,527
14565,0,forget,1,MUCAC,527
2260,0,forget,1,MUCAC,527
13765,0,forget,1,MUCAC,527
16355,0,forget,1,MUCAC,527
16414,0,forget,1,MUCAC,527
17910,0,forget,1,MUCAC,527
12339,0,forget,1,MUCAC,527
19873,0,forget,1,MUCAC,527
23464,0,forget,1,MUCAC,527
8609,0,forget,1,MUCAC,527
24213,0,forget,1,MUCAC,527
12426,0,forget,1,MUCAC,527
25080,0,forget,1,MUCAC,527
16656,0,forget,1,MUCAC,527
23623,0,forget,1,MUCAC,527
8677,0,forget,1,MUCAC,527
22879,0,forget,1,MUCAC,527
22683,0,forget,1,MUCAC,527
4485,0,forget,1,MUCAC,527
13955,0,forget,1,MUCAC,527
12195,0,forget,1,MUCAC,527
25555,0,forget,1,MUCAC,527
25694,0,forget,1,MUCAC,527
21169,0,forget,1,MUCAC,527
19327,0,forget,1,MUCAC,527
1347,0,forget,1,MUCAC,527
14637,0,forget,1,MUCAC,527
1080,0,forget,1,MUCAC,527
5195,0,forget,1,MUCAC,527
2409,0,forget,1,MUCAC,527
11303,0,forget,1,MUCAC,527
9049,0,forget,1,MUCAC,527
8619,0,forget,1,MUCAC,527
24142,0,forget,1,MUCAC,527
4745,0,forget,1,MUCAC,527
11431,0,forget,1,MUCAC,527
404,0,forget,1,MUCAC,527
15694,0,forget,1,MUCAC,527
15867,0,forget,1,MUCAC,527
1515,0,forget,1,MUCAC,527
23542,0,forget,1,MUCAC,527
15684,0,forget,1,MUCAC,527
7867,0,forget,1,MUCAC,527
7829,0,forget,1,MUCAC,527
16402,0,forget,1,MUCAC,527
2183,0,forget,1,MUCAC,527
22602,0,forget,1,MUCAC,527
